architecture,lr,batch_size,num_epochs,optimizer,val_psnr,val_loss,val_ssim
"[64, 128, 256]",0.0015927101032457418,32,12,Adam,26.125712437195553,0,0
"[32, 64, 128]",0.0005086587482302656,32,9,Adam,25.07006126542782,0,0
"[32, 64, 128]",0.003763798007486876,32,12,Adam,25.581575608715916,0,0
"[32, 64, 128]",0.00015842770854055033,16,12,Adam,0.0,0,0
"[64, 128, 256, 512]",0.002325227222607353,32,11,SGD,0.0,0,0
"[64, 128, 256]",0.0012345512483978175,32,15,Adam,0.0,0,0
